Brand,Product Name,SKU,Product Price,Product Description
Marshalltown,"Marshalltown 2"" Flat Commercial Grade Solid Rubber Seam Roller-DuraSoft Handle (MARS-E54D)",MARS-E54D,15.4,"Marshalltown 2"" Flat Commercial Grade Solid Rubber Seam Roller-DuraSoft Handle"
Marshalltown,"Marshalltown 2"" Flat Commercial Grade Stainless Steel Seam Roller-DuraSoft Handle (MARS-E225D)",MARS-E225D,31.82,"Marshalltown 2"" Flat Commercial Grade Stainless Steel Seam Roller-DuraSoft Handle"
Marshalltown,"Marshalltown 2"" Flat Professional Gemstone Plastic Seam Roller-DuraSoft Handle (MARS-E216D)",MARS-E216D,16.22,"Marshalltown 2"" Flat Professional Gemstone Plastic Seam Roller-DuraSoft Handle"
Marshalltown,"Marshalltown 2"" Flat Professional Solid Maple Seam Roller-DuraSoft Handle (MARS-E83D)",MARS-E83D,10.77,"Marshalltown 2"" Flat Professional Solid Maple Seam Roller-DuraSoft Handle"
Marshalltown,"Marshalltown 2"" Flex Putty Knife",MARS-PK878D,7.05,"The Marshalltown 2"" Flex Putty Knife features a blade that has been heat treated, hardened, tempered, and annealed blade for maximum durability."
Marshalltown,Marshalltown 20 in. Nylon Drywall Tool Bag,MARS-NB202,56.27,"The Marshalltown 20 in. Nylon Drywall Tool Bag features 6 multi-purpose inside pockets, 6 outside pockets, and 6 outside web pockets for maximum versatility."
Marshalltown,Marshalltown 20 X 4 PermaShape Carbon Steel Finishing Trowel w/Curved DuraSoft Handle (MARS-PB20D),MARS-PB20D,66.3,Marshalltown 20 X 4 PermaShape Carbon Steel Finishing Trowel w/Curved DuraSoft Handle (MARS-PB20D)
Marshalltown,"Marshalltown 20"" Stainless Steel Taping Knife w/DuraSoft Handle",MARS-3520SD,28.25,"Marshalltown 20"" Stainless Steel Taping Knife w/DuraSoft Handle features tempered, premium stainless steel blade with aluminum backing plate. Also features a tapered blade for corner work."
Marshalltown,"Marshalltown 22"" Adjustable Squeegee Trowel (MARS-AKD22)",MARS-AKD22,32.42,"Marshalltown 22"" Adjustable Squeegee Trowel"
Marshalltown,"Marshalltown 22"" Replacement Blade for ADK22 (MARS-AKD22RB)",MARS-AKD22RB,24.15,"Marshalltown 22"" Replacement Blade for ADK22"
Marshalltown,Marshalltown 220 Grit Sandscreen (25 Pack),MARS-817,44.07,The Marshalltown 220 Grit Sandscreen (25 Pack) can be used wet or dry and will outlast sandpaper 6 to 1. Made in the USA.
Marshalltown,Marshalltown 220 Grit Sandscreen (5 Pack),MARS-935,10.23,The Marshalltown 220 Grit Sandscreen (5 Pack) can be used wet or dry and will outlast sandpaper 6 to 1. Made in the USA.
Marshalltown,"Marshalltown 24"" Aluminum Spray Shield with Plastic Handle (MARS-2633)",MARS-2633,14.5,"Marshalltown 24"" Aluminum Spray Shield with Plastic Handle"
Marshalltown,"Marshalltown 24"" Curved Blade Knockdown Knife - DuraSoft Handle (MARS-KD24CD)",MARS-KD24CD,35.22,"Marshalltown 24"" Curved Blade Knockdown Knife - DuraSoft Handle"
Marshalltown,"Marshalltown 24"" Knockdown Knife (MARS-KD24)",MARS-KD24,35.05,"Marshalltown 24"" Knockdown Knife"
Marshalltown,"Marshalltown 3 1/2"" x 5"" Single Texture Brush (MARS-832)",MARS-832,29.47,"Marshalltown 3 1/2"" x 5"" Single Texture Brush"
Marshalltown,"Marshalltown 3"" Corner Roller",MARS-CR3,17.5,The Marshalltown 3 Corner Roller is the ideal tool for applying joint compound to corners. Replaceable acrylic cover with lambs wool texture and threaded handle can be used with threaded extension poles.
Marshalltown,"Marshalltown 36"" Knockdown Knife (MARS-KD36)",MARS-KD36,49.88,"Marshalltown 36"" Knockdown Knife"
Marshalltown,"Marshalltown 36"" Quik-Mix Mixer",MARS-819L,24.48,"The Marshalltown 36 Quik-Mix Mixer is ideal for mixing paint, drywall mud, and acoustic. Fits any 3/8 or larger slow speed drill and works best at 500 RPM."
Marshalltown,Marshalltown 4 X 5 Inside Drywall Corner Trowel w/DuraSoft Handle,MARS-23D,19.97,The Marshalltown 4 X 5 Inside Drywall Corner Trowel w/DuraSoft Handle features flexible stainless steel construction with aluminum mounting and a resilient DuraSoft handle for maximum comfort.
Marshalltown,"Marshalltown 4"" Flex Scraper Knife w/ DuraSoft EMPACT Handle",MARS-SK882D,12.05,"The Marshalltown 4"" Flex Scraper Knife w/ DuraSoft EMPACT Handle features an oversized steel handle end for hammering & setting nails."
Marshalltown,"Marshalltown 4"" Ribbon Mixer",MARS-RM772,11,"The Marshalltown 4"" Ribbon Mixer ensures an even mix and is ideal for a range of applications such as drywall mud, paint, and EIFS adhesives, and coatings. Works best at 400-900 RPM."
Marshalltown,"Marshalltown 42"" Double Serrated Magnesium Plaster Darby-Double Knob",MARS-14881,47.68,"The Marshalltown 42"" Double Serrated Magnesium Plaster Darby-Double Knob features a double knob handle configuration with a double serrated blade."
Marshalltown,Marshalltown 45 Elbow (MARS-12118),MARS-12118,17.93,Marshalltown 45 Elbow
Marshalltown,Marshalltown 45 Hopper Gun Elbow (MARS-RK299),MARS-RK299,13.43,Marshalltown 45 Hopper Gun Elbow
Marshalltown,"Marshalltown 48"" Plain Magnesium Plaster Darby-Double Knob (MARS-14886)",MARS-14886,48.07,"Marshalltown 48"" Plain Magnesium Plaster Darby-Double Knob"
Marshalltown,"Marshalltown 48"" Wood Pole Sander Handle",MARS-28,10.93,"The Marshalltown 48” Wood Pole Sander Handle is made from hardwood with a steel end cap for setting nails. For use with pole sanders #14428, #14426, and #14660."
Marshalltown,"Marshalltown 48-96"" Adjustable Fiberglass Pole",MARS-FP48,35.6,The Marshalltown 48-96” Adjustable Fiberglass Pole features a fiberglass outer tube with an aluminum inner tube. Broom threaded end. Heavy Duty. Made in the USA.
Marshalltown,Marshalltown 5 in 1 Combination Tool w/ Polyethylene Handle,MARS-M5221,10.27,"The Marshalltown 5 in 1 Combination Tool w/ Polyethylene Handle features a blade that has been heat treated, hardened, tempered, and annealed for maximum strength and durability."
Marshalltown,Marshalltown 5 X 3 3/4 Outside Corner Trowel w/DuraSoft Handle,MARS-25D,19.8,The Marshalltown 5 X 3 3/4 Outside Corner Trowel w/DuraSoft Handle features lightweight tool made from one piece of flexible stainless steel and a resilient DuraSoft handle for maximum comfort.
Marshalltown,Marshalltown 5 X 3 3/4 Thin Coat Inside Corner Trowel w/DuraSoft Handle,MARS-24D,17.18,The Marshalltown 5 X 3 3/4 Thin Coat Inside Corner Trowel w/DuraSoft Handle is used to embed tape and smooth out the final layer of mud to taped corners.
Marshalltown,"Marshalltown 5"" Corner Roller",MARS-CR5,45.77,The Marshalltown 5 Corner Roller is the ideal tool for applying joint compound to corners. Replaceable acrylic cover with lambs wool texture and threaded handle can be used with threaded extension poles.
Marshalltown,"Marshalltown 5"" DuraSoft EMPACT Handle Joint Knife w/ Flex Blade",MARS-JK884D,11.65,The Marshalltown 5 DuraSoft EMPACT Handle Joint Knife w/ Flex Blade features an oversized steel handle end for hammering and setting nails.
Marshalltown,"Marshalltown 5"" Fan Blade Mixer with 3 Adjustable Blades",MARS-FM629,42.78,"The Marshalltown 5"" Fan Blade Mixer with 3 Adjustable Blades provides seamless mixing to prep all drywall mud for best application."
Marshalltown,Marshalltown 6 in 1 Combination Tool w/ DuraSoft Handle,MARS-GT872D,10.55,"The Marshalltown 6 in 1 Combination Tool w/ DuraSoft Handle features a blade that has been heat treated, hardened, tempered, and annealed for an even hardness and durability."
Marshalltown,"Marshalltown 6"" Blue Steel Taping Knife w/DuraSoft Handle",MARS-3506D,13.5,"Marshalltown 6"" Blue Steel Taping Knife w/DuraSoft Handle features tempered, premium Blue Steel blade with aluminum backing plate. Also features a tapered blade for corner work."
Marshalltown,"Marshalltown 6"" Blue Steel Taping Knife w/DuraSoft II Handle",MARS-4506D,9.32,"The Marshalltown 6"" Blue Steel Taping Knife w/DuraSoft II Handle features premium tempered Blue Steel blade with rigid alloy backer for maximum durability."
Marshalltown,"Marshalltown 6"" DuraSoft  EMPACT Handle Joint Knife w/ Flex Blade",MARS-JK886D,14,"The Marshalltown 6"" DuraSoft EMPACT Handle Joint Knife w/ Flex Blade features an ergonomic handle design for comfortable grip while hammering and setting nails."
Marshalltown,"Marshalltown 6"" Stainless Steel Taping Knife w/DuraSoft Handle",MARS-3506SD,17.23,"Marshalltown 6"" Stainless Steel Taping Knife w/DuraSoft Handle features tempered, premium stainless steel blade with aluminum backing plate. Also features a tapered blade for corner work."
Marshalltown,"Marshalltown 6"" Stainless Steel Taping Knife w/DuraSoft II Handle",MARS-4506SD,12.25,"The Marshalltown 6"" Stainless Steel Taping Knife w/DuraSoft II Handle features premium tempered stainless steel blade with rigid alloy backer for maximum durability."
Marshalltown,"Marshalltown 7""  Broad Knife - 32"" Handle",MARS-BK387,35.63,"The Marshalltown 7 Broad Knife  32 Handle features a blue spring steel blade, lightweight aluminum handle, and rubber cap with loop for hanging storage."
Marshalltown,"Marshalltown 7"" Broad Knife - 18"" long",MARS-BK385,21.28,"The Marshalltown 7 Broad Knife  18 long handle features a blue spring steel blade, lightweight aluminum handle, and rubber cap with loop for hanging storage."
Marshalltown,Marshalltown 8 3/4 X 3 3/4 Venetian Plastering Trowel-DuraSoft Handle  (MARS-MXS875SSD),MARS-MXS875SSD,55.9,Marshalltown 8 3/4 X 3 3/4 Venetian Plastering Trowel-DuraSoft Handle
Marshalltown,Marshalltown 8 3/4 X 3 3/4 Venetian Plastering Trowel-Wood Handle  (MARS-MXS875SS),MARS-MXS875SS,51.28,Marshalltown 8 3/4 X 3 3/4 Venetian Plastering Trowel-Wood Handle
Marshalltown,Marshalltown 8 X 9 1/2 Drywall Pouch,MARS-805,41.9,"The Marshalltown 8 X 9 ½ Drywall Pouch features heavy top grain saddle leather and a U loop hammer holder, rule pocket, and wide tunnel belt loop."
Marshalltown,"Marshalltown 8"" Blue Steel Taping Knife w/DuraSoft Handle",MARS-3508D,13.93,"Marshalltown 8"" Blue Steel Taping Knife w/DuraSoft Handle features tempered, premium Blue Steel blade with aluminum backing plate. Also features a tapered blade for corner work."
Marshalltown,"Marshalltown 8"" Blue Steel Taping Knife w/DuraSoft II Handle",MARS-4508D,9.67,"The Marshalltown 8"" Blue Steel Taping Knife w/DuraSoft II Handle features premium tempered Blue Steel blade with rigid alloy backer for maximum durability."
Marshalltown,"Marshalltown 8"" Stainless Steel Taping Knife w/DuraSoft Handle",MARS-3508SD,18.38,"Marshalltown 8"" Stainless Steel Taping Knife w/DuraSoft Handle features tempered, premium stainless steel blade with aluminum backing plate. Also features a tapered blade for corner work."
Marshalltown,"Marshalltown 8"" Stainless Steel Taping Knife w/DuraSoft II Handle",MARS-4508SD,13.57,"The Marshalltown 8"" Stainless Steel Taping Knife w/DuraSoft II Handle features premium tempered stainless steel blade with rigid alloy backer for maximum durability."
Marshalltown,Marshalltown 80 Grit Die-Cut Sandpaper (10 Pack),MARS-916,5.27,The Marshalltown 80 Grit Die-Cut Sandpaper (10 Pack) is designed to fit all Marshalltown sanders and similar sanders. Made in the USA.
Marshalltown,Marshalltown 80 Grit Die-Cut Sandpaper (100 Pack),MARS-809,36.95,The Marshalltown 80 Grit Die-Cut Sandpaper (100 Pack) is designed to fit all Marshalltown sanders and similar sanders. Made in the USA.
Marshalltown,Marshalltown 9 X 4 Rubber Float - Fine Pad (MARS-38),MARS-38,12.48,Marshalltown 9 X 4 Rubber Float - Fine Pad
Marshalltown,"Marshalltown 9""  Broad Knife - 28"" Handle",MARS-BK388,33.68,"The Marshalltown 9 Broad Knife  28 Handle features a blue spring steel blade, lightweight aluminum handle, and rubber cap with loop for hanging storage."
Marshalltown,"Marshalltown 9"" Broad Knife - 18"" long",MARS-BK386,23.32,"The Marshalltown 9 Broad Knife  18 long handle features a blue spring steel blade, lightweight aluminum handle, and rubber cap with loop for hanging storage."
Marshalltown,Marshalltown Callus Preventer,MARS-0,2.02,The Marshalltown Callus Preventer can be used with any Marshalltown Hawk and is made of sponge rubber.
Marshalltown,Marshalltown Carbide Scoring Cutter Replacement Blade,MARS-SC68RB,4.2,The Marshalltown Carbide Scoring Cutter Replacement Blade will keep your favorite Marshalltown Cutter sharp and ready for the next job.
Marshalltown,Marshalltown Compressor Hose and Coupling (MARS-HOS308),MARS-HOS308,105.73,Marshalltown Compressor Hose and Coupling
Marshalltown,Marshalltown Cornerbead Tool with Mallet,MARS-CB429,56.45,The Marshalltown Cornerbead Tool with Mallet comes as a set and one blow of the rubber mallet will crimp the cornerbead tightly and accurately into place.
Marshalltown,Marshalltown Drywall Cart Replacement Locking Swivel Caster (MARS-DC344LSC),MARS-DC344LSC,54.35,Marshalltown Drywall Cart Replacement Locking Swivel Caster
Marshalltown,Marshalltown Drywall Kit with Sponge,MARS-DK298,12.33,"The Marshalltown Drywall Kit with Sponge includes a Drywall Sanding Sponge, Plastic Joint Knife, Corner Tool, Triple Edge Knife, and a durable 10 Mud Pan."
Marshalltown,Marshalltown Drywall Panel Carrier,MARS-DPC930,16.4,The Marshalltown Drywall Panel Carrier is sold in pairs and makes lifting and transporting drywall easy and safe with two people.
Marshalltown,Marshalltown Drywall Pouch-Flat,MARS-896,48.65,"The Marshalltown Drywall Pouch-Flat is made from genuine top grain russet leather. Features a drill pocket, belt loop, molded tape holder, and metal hammer/hatchet holder. Rivet reinforced on key areas."
Marshalltown,Marshalltown Drywall Sanding Sponge,MARS-DWS467,5.42,The Marshalltown Drywall Sanding Sponge features an abrasive side for wet sanding and an abrasive side for removing residue. Cleans easily and is reusable.
Marshalltown,Marshalltown Drywall Tape Reel,MARS-31,23.02,The Marshalltown Drywall Tape Reel is made of durable steel and plated to prevent rust. Holds all standard tape rolls up to 500 feet. This tape reel hangs onto belt for easy dispensing.
Marshalltown,Marshalltown Drywall Utility Saw - Contoured Handle,MARS-18,9.75,The Marshalltown Drywall Utility Saw - Contoured Handle features contoured handle and a sharp point to penetrate wallboard easily without drilling.
Marshalltown,Marshalltown Drywall Utility Saw - Wooden Handle,MARS-22,8.88,"The Marshalltown Drywall Utility Saw - Wooden Handle has a sharp point that can cut wallboard, Masonite, plywood, and wood."
Marshalltown,Marshalltown Drywall Vacuum Sander,MARS-VS733,33.43,The Marshalltown Drywall Vacuum Sander features an ergonomic DuraSoft handle design with a 360 degree pivoting elbow to keep hose out of the way. Uses standard sanding screen.
Marshalltown,Marshalltown DuoFlex Compressor Piston and Cylinder Assembly Repair Kit (MARS-PC299),MARS-PC299,292.8,Marshalltown DuoFlex Compressor Piston and Cylinder Assembly Repair Kit
Marshalltown,Marshalltown DuoFlex Compressor with QuickShooter Gun (MARS-HC129A),MARS-HC129A,1297.95,Marshalltown DuoFlex Compressor with QuickShooter Gun
Marshalltown,Marshalltown DuoFlex Compressor without Air Hose (MARS-HC125A),MARS-HC125A,1035,"Marshalltown DuoFlex Compressor, HC125A, DuoFlex Compressor, Marshalltown DuoFlex, Duoflex, Duoflex Texture Sprayer"
Marshalltown,Marshalltown DuraSoft Drywall Rasp,MARS-DR390,12.75,The Marshalltown DuraSoft Drywall Rasp removes 45% more material per stroke than other popular rasps on the market. This tool will not clog or collect dust.
Marshalltown,Marshalltown DuraSoft Drywall Rasp with Rails,MARS-DR389,13.78,The Marshalltown DuraSoft Drywall Rasp with Rails removes 45% more material per stroke than other popular rasps on the market. This tool will not clog or collect dust.
Marshalltown,Marshalltown DuraSoft Hand Sander,MARS-20D,19.65,The Marshalltown DuraSoft Hand Sander is made with a lightweight aluminum backing plate which is bonded to a foam pad. DuraSoft handle provides soft feel. Designed for die-cut or a half sheet sandpaper.
Marshalltown,Marshalltown DuraSoft Utility Knife - Butterfly Storage,MARS-9059,16.28,The Marshalltown DuraSoft Utility Knife - Butterfly Storage features a push button blade release and a Durasoft handle for maximum comfort.
Marshalltown,Marshalltown DuraSoft Utility Knife - Sliding Storage,MARS-9058,13.32,The Marshalltown DuraSoft Utility Knife - Sliding Storage features a DuraSoft handle for increased comfort and a push button for blade release.
Marshalltown,Marshalltown Eggbeater Mixer,MARS-897,32.88,"The Marshalltown Eggbeater Mixer can be attached to any ½ or larger variable speed drill to mix paint, mortar, joint compound, and so much more! Welded all-steel construction for long lasting durability."
Marshalltown,Marshalltown Exact Angle Inside Corner Trowel,MARS-EA917,18.53,The Marshalltown Exact Angle Inside Corner Trowel features an easy to clean nylon blade with adjustable angle from 90 to 154 degrees. Resilient DuraSoft handle for maximum comfort.
Marshalltown,Marshalltown Felt Brush (MARS-FB865),MARS-FB865,44.52,Marshalltown Felt Brush
Marshalltown,Marshalltown Felt Brush - Replacement Pads (MARS-FB865RP),MARS-FB865RP,16.92,Marshalltown Felt Brush - Replacement Pads
Marshalltown,Marshalltown Fixed Blade Utility Knife,MARS-998,7.5,"The Marshalltown Fixed Blade Utility Knife features a magnet which holds blade in place during replacement, a large knob for easy opening, a zinc alloy body, and three blades stored in handle for easy replacements."
Marshalltown,Marshalltown Gun Only for SprayMate  (MARS-G725),MARS-G725,96.75,Marshalltown Gun Only for SprayMate
Marshalltown,Marshalltown Hawk Replacement Handle-DuraSoft,MARS-412D,6.88,"The Marshalltown Hawk Replacement Handle-DuraSoft fits all Marshalltown Hawks except for 951 (#16149), PH694 (#14588), and AH659 (#14659)."
Marshalltown,Marshalltown Heavy Duty Drywall Stripper,MARS-DS628,55.55,The Marshalltown Heavy Duty Drywall Stripper features an auxiliary handle which allows more control and more pressure while cutting. Cuts strips up to 5 wide.
Marshalltown,Marshalltown Heavy Duty Roll Panel Lifter,MARS-RL801,34,"Marshalltown Heavy Duty Roll Panel Lifter features rigid steel construction, ribbed back, weighted nose, and roller-wheel all combine for moving ease. Permits one-man handling and nailing."
