Match Status,Match Method,Evidence Quality,Match Score,WRatio,Token Set Ratio,Simple Ratio,Variation Compatible,Contradictions,Identity Key,DTB Row,DTB Product Type,DTB Parent SKU,DTB SKU,DTB Identifiers,DTB Name,DTB Match Name,DTB Brand,DTB Brand Key,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Competitor Source,Competitor Source Key,Competitor Brand,Competitor Brand Key,Competitor Product Name,Competitor SKU,Competitor Price,DTB vs Competitor,Description Quality,Competitor Description
review,exact_identifier_contradiction,review_contradiction,94,95,100,86,no,title_identifier_conflict:['colfa316']!=fa316,columbia::fa316,169,simple,,FA316,FA316,"10-32 X 1/2"" Flat Socket Head","10-32 X 1/2"" Flat Socket Head",Columbia Tools,columbia,2.00,regular_price,,All-Wall,all_wall,Columbia,columbia,"COLFA316 10-32 x 1/2"" Flat Socket Head",FA316,2.10,-0.10,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,80,yes,,columbia::fa199,171,simple,,FA199,FA199,"2-56 x 3/16"" Binder Slot","2-56 x 3/16"" Binder Slot",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 2-56 X 3/16 Binder Slot (COLM-FA199),FA199,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,68,yes,,columbia::fa206,173,simple,,FA206,FA206,4-40 Hex Nut,4-40 Hex Nut,Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 4-40 Hex Nut (COLM-FA206),FA206,1.48,0.52,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,71,yes,,columbia::fa207,174,simple,,FA207,FA207,4-40 Nyloc Nut,4-40 Nyloc Nut,Columbia Tools,columbia,2.50,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 4-40 Nyloc Nut (COLM-FA207),FA207,1.48,1.02,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_unknown_brand,review_unknown_brand,90,85,90,64,yes,competitor_brand_unknown,,174,simple,,FA207,FA207,4-40 Nyloc Nut,4-40 Nyloc Nut,Columbia Tools,columbia,2.50,regular_price,,Al's Taping Tools,als_taping_tools,TapeWorm,,7 - Nylock Nut 4-40,fa207,2.50,0.00,product_specific,7 - Nylock Nut 4-40
auto_accept,exact_identity_key,verified_exact_identity,100,85,56,56,yes,,columbia::fa219,175,simple,,FA219,FA219,"4-40 x 1/2"" Fillister Slot","4-40 x 1/2"" Fillister Slot",Columbia Tools,columbia,1.00,regular_price,,All-Wall,all_wall,Columbia,columbia,FA219 Columbia 4-40 X 1/2in Fill. Head Screw #6005,FA219,1.05,-0.05,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,81,yes,,columbia::fa219,175,simple,,FA219,FA219,"4-40 x 1/2"" Fillister Slot","4-40 x 1/2"" Fillister Slot",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 4-40 x 1/2 Fillister Slot (COLM-FA219),FA219,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,62,yes,,columbia::fa213,176,simple,,FA213,FA213,"4-40 x 1/4"" Binder Slot","4-40 x 1/4"" Binder Slot",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,"Columbia 4-40 x 1/4"" Binder Slot (Pan Head Screw) (COLM-FA213)",FA213,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,78,yes,,columbia::fa214,177,simple,,FA214,FA214,"4-40 x 1/4"" Flat Slot","4-40 x 1/4"" Flat Slot",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 4-40 x 1/4 Flat Slot (COLM-FA214),FA214,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,80,yes,,columbia::fa208,178,simple,,FA2,FA2 | FA208,"4-40 x 1/8"" Binder Slot","4-40 x 1/8"" Binder Slot",Columbia Tools,columbia,1.65,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 4-40 x 1/8 Binder Slot (COLM-FA208),FA208,0.55,1.10,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,63,yes,,columbia::fa210,179,simple,,FA210,FA210,"4-40 x 3/16"" Binder Slot","4-40 x 3/16"" Binder Slot",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 4-40 x 3/16 Binder Slot (Pan Head Screw) (COLM-FA210),FA210,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,80,yes,,columbia::fa212,180,simple,,FA212,FA212,"4-40 x 3/16"" Truss Slot","4-40 x 3/16"" Truss Slot",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 4-40 x 3/16 Truss Slot (COLM-FA212),FA212,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,64,57,yes,,columbia::fa220,181,simple,,FA220,FA220,"4-40 x 3/4"" Hex Bolt","4-40 x 3/4"" Hex Bolt",Columbia Tools,columbia,2.35,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 4-40 x 3/4 Binder Slot (COLM-FA220),FA220,0.55,1.80,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_contradiction,review_contradiction,94,85,64,48,no,product_family_mismatch:['bolt']!=['screw'],columbia::fa220,181,simple,,FA220,FA220,"4-40 x 3/4"" Hex Bolt","4-40 x 3/4"" Hex Bolt",Columbia Tools,columbia,2.35,regular_price,,All-Wall,all_wall,Columbia,columbia,FA220 Columbia 4-40 X 3/4in Bind Head Screw #6006,FA220,1.10,1.25,missing,
review,exact_identifier_unknown_brand,review_unknown_brand,90,85,64,52,no,product_family_mismatch:['bolt']!=['screw'] | competitor_brand_unknown,,181,simple,,FA220,FA220,"4-40 x 3/4"" Hex Bolt","4-40 x 3/4"" Hex Bolt",Columbia Tools,columbia,2.35,regular_price,,Al's Taping Tools,als_taping_tools,Porter,,4-40 X 3/4in Bind Head Screw - FA220,FA220,0.49,1.86,product_specific,FA220 - 4-40 X 3/4in Bind Head Screw FA220 Columbia 4-40 X 3/4in Bind Head Screw #6006
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,78,yes,,columbia::fa218,182,simple,,FA218,FA218,"4-40 x 3/8"" Flat Slot","4-40 x 3/8"" Flat Slot",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 4-40 x 3/8 Flat Slot (COLM-FA218),FA218,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,81,yes,,columbia::fa216,183,simple,,FA216,FA216,4-40 X 3/8” Fillister Slot,4-40 X 3/8” Fillister Slot,Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 4-40 x 3/8” Fillister Slot (COLM-FA216),FA216,0.55,1.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,63,yes,,columbia::fa215,184,simple,,FA215,FA215,"4-40 x 5/16"" Binder Slot","4-40 x 5/16"" Binder Slot",Columbia Tools,columbia,1.95,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 4-40 x 5/16 Binder Slot (Pan Head Screw) (COLM-FA215),FA215,0.55,1.40,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,74,yes,,columbia::fa303,185,simple,,FA303,FA303,5-16 Flat Washer,5-16 Flat Washer,Columbia Tools,columbia,3.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 5/16 Flat Washer (COLM-FA303),FA303,2.71,0.29,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,near_identical_title,review_near_identical,100,100,100,100,yes,,,185,simple,,FA303,FA303,5-16 Flat Washer,5-16 Flat Washer,Columbia Tools,columbia,3.00,regular_price,,All-Wall,all_wall,Columbia,columbia,5/16 Flat Washer,FA304,1.50,1.50,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,75,yes,,columbia::fa307,186,simple,,FA307,FA307,5-16 x 24 Jam Nut,5-16 x 24 Jam Nut,Columbia Tools,columbia,3.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 5/16 x 24 Jam Nut (COLM-FA307),FA307,1.48,1.52,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,95,77,yes,,columbia::fa305,187,simple,,FA305,FA305,"5/16 -18 x 3/4"" Hex Bolt","5/16 -18 x 3/4"" Hex Bolt",Columbia Tools,columbia,4.15,regular_price,,All-Wall,all_wall,Columbia,columbia,FA305 Columbia 5/16-18 X 3/4in Hex Bolt #6053,FA305,3.65,0.50,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,80,yes,,columbia::fa305,187,simple,,FA305,FA305,"5/16 -18 x 3/4"" Hex Bolt","5/16 -18 x 3/4"" Hex Bolt",Columbia Tools,columbia,4.15,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 5/16-18 x 3/4 Hex Bolt (COLM-FA305),FA305,2.71,1.44,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,95,78,yes,,columbia::fa306,188,simple,,FA306,FA306,"5/16-18 x 1 1/4"" Hex Bolt","5/16-18 x 1 1/4"" Hex Bolt",Columbia Tools,columbia,3.45,regular_price,,All-Wall,all_wall,Columbia,columbia,FA306 Columbia 5/16-18 X 1-1/4in Hex Bolt #6054,FA306,3.48,-0.03,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,81,yes,,columbia::fa306,188,simple,,FA306,FA306,"5/16-18 x 1 1/4"" Hex Bolt","5/16-18 x 1 1/4"" Hex Bolt",Columbia Tools,columbia,3.45,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 5/16-18 x 1-1/4 Hex Bolt (COLM-FA306),FA306,2.71,0.74,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_unknown_brand,review_unknown_brand,90,95,100,88,yes,competitor_brand_unknown,,188,simple,,FA306,FA306,"5/16-18 x 1 1/4"" Hex Bolt","5/16-18 x 1 1/4"" Hex Bolt",Columbia Tools,columbia,3.45,regular_price,,Al's Taping Tools,als_taping_tools,,,"5/16-18 x 1 1/4"" Hex Bolt - FA306",FA-306,3.15,0.30,product_specific,"FA306 - 5/16-18 x 1 1/4"" Hex Bolt"
auto_accept,exact_identity_key,verified_exact_identity,100,85,95,68,yes,,columbia::cfb10,189,simple,,CFB10,CFB10,"5/16-18 x 3/4"" Thumb Screw","5/16-18 x 3/4"" Thumb Screw",Columbia Tools,columbia,6.00,regular_price,,All-Wall,all_wall,Columbia,columbia,CFB10 Columbia Angle Box 5/16-18 X 3/4in Thumb Screw #5550,CFB10,7.30,-1.30,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,81,yes,,columbia::cfb10,189,simple,,CFB10,CFB10,"5/16-18 x 3/4"" Thumb Screw","5/16-18 x 3/4"" Thumb Screw",Columbia Tools,columbia,6.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,"Columbia 5/16""-18"" x 3/4"" Thumb Screw (COLM-CFB10)",CFB10,5.16,0.84,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,48,16,16,yes,,columbia::fa317,190,simple,,FA317,FA317,"5/32"" x 7/8"" Roll Pin","5/32"" x 7/8"" Roll Pin",Columbia Tools,columbia,2.00,regular_price,,All-Wall,all_wall,Columbia,columbia,13722,FA317,2.10,-0.10,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,68,yes,,columbia::fa232,192,simple,,FA232,FA232,6-32 Hex Nut,6-32 Hex Nut,Columbia Tools,columbia,1.75,regular_price,,All-Wall,all_wall,Columbia,columbia,FA232 Columbia 6-32 Hex Nut #6012,FA232,2.10,-0.35,product_specific,FA232 Columbia 6-32 Hex Nut #6012
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,68,yes,,columbia::fa232,192,simple,,FA232,FA232,6-32 Hex Nut,6-32 Hex Nut,Columbia Tools,columbia,1.75,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6-32 Hex Nut (COLM-FA232),FA232,1.48,0.27,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,76,yes,,columbia::fa234,193,simple,,FA234,FA234,6-32 Nyloc Jam Nut,6-32 Nyloc Jam Nut,Columbia Tools,columbia,2.65,regular_price,,All-Wall,all_wall,Columbia,columbia,FA234 Columbia 6-32 Nyloc Jam Nut #6014,FA234,1.85,0.80,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,76,yes,,columbia::fa234,193,simple,,FA234,FA234,6-32 Nyloc Jam Nut,6-32 Nyloc Jam Nut,Columbia Tools,columbia,2.65,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6-32 Nyloc Jam Nut (COLM-FA234),FA234,1.32,1.33,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,71,yes,,columbia::fa233,194,simple,,FA233,FA233,6-32 Nyloc Nut,6-32 Nyloc Nut,Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6-32 Nyloc Nut (COLM-FA233),FA233,1.48,0.52,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,56,56,yes,,columbia::fa245,195,simple,,FA245,FA245,"6-32 x 1/2"" Fillister Slot","6-32 x 1/2"" Fillister Slot",Columbia Tools,columbia,2.15,regular_price,,All-Wall,all_wall,Columbia,columbia,FA245 Columbia 6-32 X 1/2in Fill. Head Screw #6017,FA245,1.05,1.10,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,81,yes,,columbia::fa245,195,simple,,FA245,FA245,"6-32 x 1/2"" Fillister Slot","6-32 x 1/2"" Fillister Slot",Columbia Tools,columbia,2.15,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6-32 x 1/2 Fillister Slot (COLM-FA245),FA245,0.71,1.44,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,88,65,yes,,columbia::fa244,196,simple,,FA244,FA244,"6-32 x 1/2"" Pan Slot","6-32 x 1/2"" Pan Slot",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6-32 x  1/2 Binder Slot (COLM-FA244),FA244,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,62,yes,,columbia::fa239,200,simple,,FA239,FA239,"6-32 X 1/4"" Binder Slot","6-32 X 1/4"" Binder Slot",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6-32 x 1/4 Binder Slot (Pan Head Screw) (COLM-FA239),FA239,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,88,60,yes,,columbia::fa227,201,simple,,FA227,FA227,"6-32 X 1/4"" Flat Slot","6-32 X 1/4"" Flat Slot",Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6-32 x ¼” Flat Slot Screw (COLM-FA227),FA227,1.48,0.52,product_specific,Columbia 6-32 x ¼” Flat Slot Screw
auto_accept,exact_identity_key,verified_exact_identity,100,57,29,22,yes,,columbia::fa236,202,simple,,FA236,FA236,"6-32 X 1/8"" Binder Slot","6-32 X 1/8"" Binder Slot",Columbia Tools,columbia,1.00,regular_price,,All-Wall,all_wall,Columbia,columbia,13828,FA236,1.05,-0.05,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,78,yes,,columbia::fa235,203,simple,,FA235,FA235,"6-32 X 1/8"" Set Screw","6-32 X 1/8"" Set Screw",Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6/32 x 1/8” Set Screw (COLM-FA235),FA235,1.11,0.89,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,80,yes,,columbia::fa237,204,simple,,FA237,FA237,"6-32 x 3/16"" Binder Slot","6-32 x 3/16"" Binder Slot",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6/32 x 3/16” Binder Slot (COLM-FA237),FA237,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,82,yes,,columbia::fa238,205,simple,,FA238,FA238,"6-32 X 3/16"" Fillister Slot","6-32 X 3/16"" Fillister Slot",Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6-32 x 3/16 Fillister Slot (COLM-FA238),FA238,1.16,0.84,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,62,yes,,columbia::fa241,206,simple,,FA241,FA241,"6-32 X 3/8"" Binder Slot","6-32 X 3/8"" Binder Slot",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6-32 x 3/8 Binder Slot (Pan Head Screw) (COLM-FA241),FA241,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,85,68,yes,,columbia::fa243,207,simple,,FA243,FA243,"6-32 x 3/8"" Flat Slot","6-32 x 3/8"" Flat Slot",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6-32 x 3/8 Pan Slot (COLM-FA243),FA243,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,86,91,72,yes,,columbia::fa231,208,simple,,FA231,FA231,"6-32 x 3/8"" Hex Bolt","6-32 x 3/8"" Hex Bolt",Columbia Tools,columbia,2.25,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia #6 X 3/8"" Hex Bolt COLFA231",FA231,1.55,0.70,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,77,yes,,columbia::fa231,208,simple,,FA231,FA231,"6-32 x 3/8"" Hex Bolt","6-32 x 3/8"" Hex Bolt",Columbia Tools,columbia,2.25,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6-32 x 3/8 in. Hex Bolt (COLM-FA231),FA231,1.06,1.19,product_specific,Columbia 6-32 x 3/8 in. Hex Bolt
auto_accept,exact_identity_key,verified_exact_identity,100,85,94,74,yes,,columbia::fa247,209,simple,,FA247,FA247,"6-32 X 5/8"" Hex Bolt","6-32 X 5/8"" Hex Bolt",Columbia Tools,columbia,2.45,regular_price,,All-Wall,all_wall,Columbia,columbia,FA247 Columbia 6-32 X 5/8in Hex Bolt #6018,FA247,1.95,0.50,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,77,yes,,columbia::fa247,209,simple,,FA247,FA247,"6-32 X 5/8"" Hex Bolt","6-32 X 5/8"" Hex Bolt",Columbia Tools,columbia,2.45,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 6-32 x 5/8 in. Hex Bolt (COLM-FA247),FA247,1.34,1.11,product_specific,Columbia 6-32 x 5/8 in. Hex Bolt
review,exact_identifier_brand_conflict,review_brand_conflict,90,89,94,82,no,brand_mismatch:columbia!=tapetech,tapetech::fa247,209,simple,,FA247,FA247,"6-32 X 5/8"" Hex Bolt","6-32 X 5/8"" Hex Bolt",Columbia Tools,columbia,2.45,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,6-32 X 5/8in Hex Bolt - FA247,fa247,1.74,0.71,product_specific,FA247 - 6-32 X 5/8in Hex Bolt FA247 Columbia 6-32 X 5/8in Hex Bolt #6018
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,71,yes,,columbia::fa254,210,simple,,FA254,FA254,8-32 Nyloc Nut,8-32 Nyloc Nut,Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 8-32 Nyloc Nut (COLM-FA254),FA254,1.48,0.52,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,77,50,yes,,columbia::fa267,211,simple,,FA267,FA267,"8-32 x 1 1/2"" Pan Slot","8-32 x 1 1/2"" Pan Slot",Columbia Tools,columbia,2.85,regular_price,,All-Wall,all_wall,Columbia,columbia,FA267 Columbia 8-32 X 1.5in Pan Head Screw #6027,FA267,1.05,1.80,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,85,84,67,yes,,columbia::fa267,211,simple,,FA267,FA267,"8-32 x 1 1/2"" Pan Slot","8-32 x 1 1/2"" Pan Slot",Columbia Tools,columbia,2.85,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 8-32 x 1-1/2 Pan Head (COLM-FA267),FA267,0.69,2.16,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,79,yes,,columbia::fa262,212,simple,,FA262,FA262,"8-32 x 1/2"" Socket","8-32 x 1/2"" Socket",Columbia Tools,columbia,2.95,regular_price,,All-Wall,all_wall,Columbia,columbia,"8-32 X 1/2"" Socket Hd. Screw",FA262,1.86,1.09,missing,
