match_status,match_basis,confidence,supplier_brand,supplier_sku,supplier_source_sku,supplier_name,supplier_category,supplier_weight,supplier_length,supplier_width,supplier_height,catalog_type,catalog_sku,catalog_name,catalog_brand,catalog_categories,catalog_parent,catalog_weight,catalog_length,catalog_width,catalog_height,matched_identifier,candidate_count,name_score,name_score_gap,numeric_tokens_match,category_compatible,dimension_score,review_notes
matched_identifier,sku->SKU,confirmed,TapeTech,17TTE,TTT17TTE,OUTSIDE CORNER ROLLER (EUR) TAPETECH,AUTOMATIC TAPING TOOLS,1.086,7,5.5,4.5,variation,17TTE,TapeTech Corner Roller - Flex Tape Outside Corner,TapeTech,,TT-CORNER-ROLLER,1.086,7,5.5,4.5,17TTE,1,0.7619,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,40XTT,TTT40XTT,"2"" CORNER FINISHER",AUTOMATIC TAPING TOOLS,0.9025,7,6,5,variation,40XTT,"TapeTech Corner Finisher - 2""",TapeTech,,TT-CORNER-FINISHER,0.9025,7,6,5,40XTT,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,42TT,TTT42TT,CORNER FINISHER 2.5,AUTOMATIC TAPING TOOLS,0.979,7.25,5.5,4.5,variation,42TT,"TapeTech Corner Finisher - 2.5""",TapeTech,,TT-CORNER-FINISHER,0.979,7.25,5.5,4.5,42TT,1,0.9268,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,48TT,TTT48TT,"3"" EASY ROLL ADJUSTABLE ANGLE HEAD",AUTOMATIC TAPING TOOLS,1.137,6,4,4,variation,48TT,"TapeTech Corner Finisher - 3"" EasyRoll® Adjustable",TapeTech,,TT-CORNER-FINISHER,1.137,6,4,4,48TT,1,0.6316,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,48XTT,TTT48XTT,"3.5"" CORNER FINISHER",AUTOMATIC TAPING TOOLS,1.383,6,4,5,variation,48XTT,"TapeTech Corner Finisher - 3.5"" EasyRoll® Adjustable",TapeTech,,TT-CORNER-FINISHER,1.383,6,4,5,48XTT,1,0.6875,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,76XLTT,TTT76XLTT,EXTRA LONG EASYCLEAN LOADING PUMP,AUTOMATIC TT PARTS,13.3875,40.5,8.25,8,variation,76XLTT,TapeTech EasyClean® Pump - Extra Long,TapeTech,,TT-EASYCLEAN-PUMP,13.3875,40.5,8.25,8,76XLTT,1,0.8621,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,8034TT,TTT8034TT,"34"" BOX HANDLE",AUTOMATIC TAPING TOOLS,3.0785,37,5.75,3,variation,8034TT,"TapeTech Flat Box Handle - 34""",TapeTech,,TT-FLAT-BOX-HANDLE,3.0785,37,5.75,3,8034TT,1,0.8649,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,804003F,TTT804003F,GRIP ASSEMBLY FOR BOX HANDLE,AUTOMATIC TT PARTS,0.242,2,4.5,1,simple,804003F,TapeTech Grip Assembly For Box Handle,TapeTech,Drywall Finishing Tools > Parts,,0.242,2,4.5,1,804003F,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,8042TT,TTT8042TT,"42"" BOX HANDLE",AUTOMATIC TAPING TOOLS,3.5475,44.5,5.75,6,variation,8042TT,"TapeTech Flat Box Handle - 42""",TapeTech,,TT-FLAT-BOX-HANDLE,3.5475,44.5,5.75,6,8042TT,1,0.8649,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,8054TT,TTT8054TT,"54"" BOX HANDLE",AUTOMATIC TAPING TOOLS,4.125,56,5.75,3,variation,8054TT,"TapeTech Flat Box Handle - 54""",TapeTech,,TT-FLAT-BOX-HANDLE,4.125,56,5.75,3,8054TT,1,0.8649,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,8072TT,TTT8072TT,"72"" BOX HANDLE",AUTOMATIC TAPING TOOLS,3.28,74,5.75,3,variation,8072TT,"TapeTech Flat Box Handle - 72""",TapeTech,,TT-FLAT-BOX-HANDLE,3.28,74,5.75,3,8072TT,1,0.8649,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,8134TT,TTT8134TT,"34"" EASYFINISH BENT BOX HANDLE",AUTOMATIC TAPING TOOLS,3.15,40.5,6.25,6.25,variation,8134TT,"TapeTech EasyFinishTM Box Handle - 34""",TapeTech,,TT-EASYFINISH-BOX-HANDLE,3.15,40.5,6.25,6.25,8134TT,1,0.8852,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,8142TT,TTT8142TT,"42"" EASYFINISH BENT BOX HANDLE",AUTOMATIC TAPING TOOLS,3.717,48.5,6.25,6,variation,8142TT,"TapeTech EasyFinishTM Box Handle - 42""",TapeTech,,TT-EASYFINISH-BOX-HANDLE,3.717,48.5,6.25,6,8142TT,1,0.8852,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,8154TT,TTT8154TT,"54"" EASY FINISH BENT BOX HANDLE",AUTOMATIC TAPING TOOLS,4.309,60.5,6,6,variation,8154TT,"TapeTech EasyFinishTM Box Handle - 54""",TapeTech,,TT-EASYFINISH-BOX-HANDLE,4.309,60.5,6,6,8154TT,1,0.8710,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,8172TT,TTT8172TT,"72"" EASYFINISH BENT BOX HANDLE",AUTOMATIC TAPING TOOLS,3.09,74,5.5,3,variation,8172TT,"TapeTech EasyFinishTM Box Handle - 72""",TapeTech,,TT-EASYFINISH-BOX-HANDLE,3.09,74,5.5,3,8172TT,1,0.8852,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,85XLTT,TTT85XLTT,EXTRA LONG GOOSENECK,AUTOMATIC TT PARTS,1,,,,variation,85XLTT,TapeTech Gooseneck - Extra Long,TapeTech,,TT-GOOSENECK,1,25,6,3,85XLTT,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,BH,TTTBH,BRAKELESS FINISHING BOX HANDLE TAPETECH,AUTOMATIC TAPING TOOLS,2.7455,40.5,6.25,6,variation,BH,"TapeTech Brakeless Box Handle - Fixed 34""",TapeTech,,TT-BRAKELESS-BOX-HANDLE,2.7455,40.5,6.25,6,BH,1,0.7419,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,BHE,TTTBHE,BRAKELESS FINISHING BOX HDL EXTENDABLE TAPETECH,AUTOMATIC TAPING TOOLS,2.629,40,4,3,variation,BHE,"TapeTech Brakeless Box Handle - Extendable 34""-60""",TapeTech,,TT-BRAKELESS-BOX-HANDLE,2.629,40,4,3,BHE,1,0.7160,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,BHESW,TTTBHESW,TAPETECH SIDEWINDER BRAKELESS HANDLE,AUTOMATIC TAPING TOOLS,3.147,40.5,6.25,6,variation,BHE-SW,"TapeTech Brakeless Box Handle - Rotational Extendable 34""-60""",TapeTech,,TT-BRAKELESS-BOX-HANDLE,3.147,40.5,6.25,6,BHE-SW,1,0.4938,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CA07TT,TTTCA07TT,"7"" CORNER APPLICATOR WITH ADAPTER",AUTOMATIC TAPING TOOLS,3.47,13,10.25,6.5,variation,CA07TT,"TapeTech Corner Applicator - 7""",TapeTech,,TT-CORNER-APPLICATOR,3.47,13,10.25,6.5,CA07TT,1,0.7719,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CA08TT,TTTCA08TT,"8"" CORNER APPLICATOR WITH ADAPTER",AUTOMATIC TAPING TOOLS,3.5245,13.25,10.5,6.5,variation,CA08TT,"TapeTech Corner Applicator - 8""",TapeTech,,TT-CORNER-APPLICATOR,3.5245,13.25,10.5,6.5,CA08TT,1,0.7719,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CAATT,TTTCAATT,CORNER APPLICATOR ADAPT ER FOR NEW HANDLES,AUTOMATIC TAPING TOOLS,0.6455,10,4,2,variation,CAA-TT,TapeTech Support Handle Adapter - Corner Applicator,TapeTech,,TT-SUPPORT-HANDLE-ADAPTER,0.6455,10,4,2,CAA-TT,1,0.7561,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CF25TT,TTTCF25TT,CORNER FLUSHER 2.5 SEMI AUTOMATIC,AUTOMATIC TAPING TOOLS,0.606,7,5,6,variation,CF25TT,"TapeTech Direct Corner Flusher - 2.5""",TapeTech,,TT-DIRECT-CORNER-FLUSHER,0.606,7,5,6,CF25TT,1,0.6557,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CF30TT,TTTCF30TT,CORNER FLUSHER 3 SEMI AUTOMATIC,AUTOMATIC TAPING TOOLS,0.6365,10,7,6,variation,CF30TT,"TapeTech Direct Corner Flusher - 3""",TapeTech,,TT-DIRECT-CORNER-FLUSHER,0.6365,10,7,6,CF30TT,1,0.6316,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CF35TT,TTTCF35TT,"CORNER FLUSHER 3.5"" SEMI AUTOMATIC TAPETECH",AUTOMATIC TAPING TOOLS,0.55,,,,variation,CF35TT,"TapeTech Direct Corner Flusher - 3.5""",TapeTech,,TT-DIRECT-CORNER-FLUSHER,0.55,7.25,4.25,4.5,CF35TT,1,0.6562,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CF40TT,TTTCF40TT,CORNER FLUSHER 4 SEMI AUTOMATIC,AUTOMATIC TAPING TOOLS,0.675,7,6,5,variation,CF40TT,"TapeTech Direct Corner Flusher - 4""",TapeTech,,TT-DIRECT-CORNER-FLUSHER,0.675,7,6,5,CF40TT,1,0.6316,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CFATT,TTTCFATT,CORNER FINISHER ADAPTER FOR FHTT/XHTT HANDLES,AUTOMATIC TAPING TOOLS,0.313,9.5,4,1,variation,CFA-TT,TapeTech Support Handle Adapter - Corner Finisher,TapeTech,,TT-SUPPORT-HANDLE-ADAPTER,0.313,9.5,4,1,CFA-TT,1,0.7711,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CH55TT,TTTCH55TT,CORNICE HEAD 55MM TAPETECH,AUTOMATIC TT PARTS,0.6025,7,6,5,variation,CH55TT,TapeTech Cove Applicator Head - 55 mm,TapeTech,,TT-COVE-APPLICATOR-HEAD,0.6025,7,6,5,CH55TT,1,0.3581,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CH75TT,TTTCH75TT,CORNICE HEAD 75MM TAPETECH,AUTOMATIC TT PARTS,1.04,10,7,6,variation,CH75TT,TapeTech Cove Applicator Head - 75 mm,TapeTech,,TT-COVE-APPLICATOR-HEAD,1.04,10,7,6,CH75TT,1,0.3581,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CH83TT,TTTCH83TT,CORNICE HEAD 83MM TAPETECH,AUTOMATIC TT PARTS,0.767,6,5,5,variation,CH83TT,TapeTech Cove Applicator Head - 83 mm,TapeTech,,TT-COVE-APPLICATOR-HEAD,0.767,6,5,5,CH83TT,1,0.3581,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CH90TT,TTTCH90TT,CORNICE HEAD 90MM TAPETECH,AUTOMATIC TT PARTS,0.818,5,7,5.5,variation,CH90TT,TapeTech Cove Applicator Head - 90 mm,TapeTech,,TT-COVE-APPLICATOR-HEAD,0.818,5,7,5.5,CH90TT,1,0.3581,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CT24TT,TTTCT24TT,COMPOUND TUBE 24 FOR CORNER FLUSHERS,AUTOMATIC TAPING TOOLS,2.3545,33,4.5,4.5,variation,CT24TT,"TapeTech Compound Tube - 24""",TapeTech,,TT-COMPOUND-TUBE,2.3545,33,4.5,4.5,CT24TT,1,0.6545,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CT36TT,TTTCT36TT,COMPOUND TUBE 36 FOR CORNER FLUSHERS,AUTOMATIC TAPING TOOLS,3.016,48.5,4.25,4,variation,CT36TT,"TapeTech Compound Tube - 36""",TapeTech,,TT-COMPOUND-TUBE,3.016,48.5,4.25,4,CT36TT,1,0.6545,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CT42TT,TTTCT42TT,"COMPOUND TUBE 42"" FOR CORNER FLUSHERS",AUTOMATIC TAPING TOOLS,3.6845,50.5,5.25,5.25,variation,CT42TT,"TapeTech Compound Tube - 42""",TapeTech,,TT-COMPOUND-TUBE,3.6845,50.5,5.25,5.25,CT42TT,1,0.6552,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,CTA01TT,TTTCTA01TT,COMPOUND TUBE FILLER ADAPTER,AUTOMATIC TT PARTS,1,,,,simple,CTA01TT,TapeTech Compound Tube Filler Adapter,TapeTech,Drywall Finishing Tools > Semi-Automatic Taping Tools > Semi-Automatic Taping Tool Accessories,,1,5,6.7,34.25,CTA01TT,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,EZ07TT,TTTEZ07TT,"7"" EASYCLEAN FINISHING BOX W/EASY ROLL WHEELS",AUTOMATIC TAPING TOOLS,3.1695,12,8.25,5.75,variation,EZ07TT,"TapeTech EasyClean® Finishing Box - 7""",TapeTech,,TT-EASYCLEAN-FINISHING-BOX,3.1695,12,8.25,5.75,EZ07TT,1,0.7467,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,EZ10TT,TTTEZ10TT,"10"" EASYCLEAN FINISHING BOX W/EASY ROLL WHEELS",AUTOMATIC TAPING TOOLS,3.6485,12,8.25,5.5,variation,EZ10TT,"TapeTech EasyClean® Finishing Box - 10""",TapeTech,,TT-EASYCLEAN-FINISHING-BOX,3.6485,12,8.25,5.5,EZ10TT,1,0.7532,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,EZ12TT,TTTEZ12TT,"12"" EASYCLEAN FINISHING BOX W/EASY ROLL WHEELS",AUTOMATIC TAPING TOOLS,4.6315,15,10.5,6.5,variation,EZ12TT,"TapeTech EasyClean® Finishing Box - 12""",TapeTech,,TT-EASYCLEAN-FINISHING-BOX,4.6315,15,10.5,6.5,EZ12TT,1,0.7532,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,EZ15TT,TTTEZ15TT,"15"" EASYCLEAN FINISHING BOX W/EASY ROLL WHEELS",AUTOMATIC TAPING TOOLS,5.153,18,8.25,6.5,variation,EZ15TT,"TapeTech EasyClean® Finishing Box - 15""",TapeTech,,TT-EASYCLEAN-FINISHING-BOX,5.153,18,8.25,6.5,EZ15TT,1,0.7532,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,FHTT,TTTFHTT,HANDLE FIBERGLASS SUPPORT INTERCHANGEABLE,AUTOMATIC TAPING TOOLS,1.5485,46,2,2,variation,FHTT,TapeTech Support Handle - Fiberglass,TapeTech,,TT-SUPPORT-HANDLE,1.5485,46,2,2,FHTT,1,0.7576,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,FHTTCC,TTTFHTTCC,CLOSET CRUSHER SUPPORT HANDLE TAPETECH,AUTOMATIC TAPING TOOLS,0.99,,,,variation,FHTT-CC,TapeTech Support Handle - Closet Crusher Fiberglass,TapeTech,,TT-SUPPORT-HANDLE,0.99,30,2.25,2.25,FHTT-CC,1,0.8406,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,GSRTT,TTTGSRTT,GOOSENECK RISER TAPETECH,AUTOMATIC TT PARTS,1,,,,simple,GSR-TT,TapeTech Gooseneck Riser,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Goosenecks,,1,4,3,3,GSR-TT,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,MR01TT,TTTMR01TT,TAPETECH MUDRUNNER PRO,AUTOMATIC TAPING TOOLS,7.6625,57,6.5,6.25,variation,MR01TT,TapeTech MudRunner® Compound Applicator - Pro,TapeTech,,TT-MUDRUNNER,7.6625,57,6.5,6.25,MR01TT,1,0.5652,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,MRX01TT,TTTMRX01TT,TAPETECH MUDRUNNER PRO EXTENSION,AUTOMATIC TAPING TOOLS,1.2385,2.5,3.5,13,simple,MRX01TT,TapeTech Extension,TapeTech,Drywall Finishing Tools > Semi-Automatic Taping Tools > Semi-Automatic Taping Tool Accessories,,1.2385,2.5,3.5,13,MRX01TT,1,0.5625,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,NS02TT,TTTNS02TT,"2"" EASYCLEAN NAIL SPOTTER W/ADAPTER",AUTOMATIC TAPING TOOLS,1.416,7,5.5,4.5,variation,NS02TT,"TapeTech Nail Spotter - 2""",TapeTech,,TT-NAIL-SPOTTER,1.416,7,5.5,4.5,NS02TT,1,0.6296,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,NS03TT,TTTNS03TT,"3"" EASYCLEAN NAIL SPOTTER W/ADAPTER",AUTOMATIC TAPING TOOLS,2.092,10,6.25,5.5,variation,NS03TT,"TapeTech Nail Spotter - 3""",TapeTech,,TT-NAIL-SPOTTER,2.092,10,6.25,5.5,NS03TT,1,0.6296,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,NSATT,TTTNSATT,NAIL SPOTTER ADAPTER FOR NEW HANDLES,AUTOMATIC TAPING TOOLS,0.125,4,3,1,variation,NSA-TT,TapeTech Support Handle Adapter - Nail Spotter,TapeTech,,TT-SUPPORT-HANDLE-ADAPTER,0.125,4,3,1,NSA-TT,1,0.7606,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,PAHC07,TTTPAHC07,POWER ASSIST MAXXBOX 7 FINISHING BOX,AUTOMATIC TAPING TOOLS,4.383,13,10,6,variation,PAHC07,"TapeTech Power Assist® MaxxBox® Finishing Box - 7""",TapeTech,,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,4.383,13,10,6,PAHC07,1,0.9600,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,PAHC10,TTTPAHC10,POWER ASSIST MAXXBOX 10 FINISHING BOX,AUTOMATIC TAPING TOOLS,4.66,,,,variation,PAHC10,"TapeTech Power Assist® MaxxBox® Finishing Box - 10""",TapeTech,,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,4.66,12,8,6,PAHC10,1,0.9610,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,PAHC12,TTTPAHC12,POWER ASSIST MAXXBOX 12 FINISHING BOX,AUTOMATIC TAPING TOOLS,5.4325,10,15,7,variation,PAHC12,"TapeTech Power Assist® MaxxBox® Finishing Box - 12""",TapeTech,,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,5.4325,10,15,7,PAHC12,1,0.9610,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,QB06QSX,TTTQB06QSX,QUICKBOX QSX 6.5#,AUTOMATIC TAPING TOOLS,2.094,9.24,8.5,6.48,variation,QB06-QSX,"TapeTech QuickBox® QSX Finishing Box - 6.5""",TapeTech,,TT-QUICKBOX-QSX-FINISHING-BOX,2.094,9.24,8.5,6.48,QB06-QSX,1,0.6531,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,QB08QSX,TTTQB08QSX,QUICKBOX 8.5 FINISHING BOX,AUTOMATIC TAPING TOOLS,2.3805,12,9,6,variation,QB08-QSX,"TapeTech QuickBox® QSX Finishing Box - 8.5""",TapeTech,,TT-QUICKBOX-QSX-FINISHING-BOX,2.3805,12,9,6,QB08-QSX,1,0.8814,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,XHTT,TTTXHTT,HANDLE EXTENDABLE SUPPORT INTERCHANGEABLE,AUTOMATIC TAPING TOOLS,2.553,46,2,2,variation,XHTT,TapeTech Support Handle - Extension,TapeTech,,TT-SUPPORT-HANDLE,2.553,46,2,2,XHTT,1,0.6154,,true,true,1.0000,
